month,day,temperature,humidity,windspeed,visibility,dewtemp,solarradiation,rain,snow,holiday,fday,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,week_1,week_2,week_3,week_4,week_5,week_6,gotowork_1,gotowork_2,season_1,season_2,season_3,rm_pred
4,9,1.1400631369930083,-0.011112072997236332,1.0374917494547928,0.9258713477706347,1.0280684464179017,2.648668273967821,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0
4,20,0.8386601923944019,-1.1407086761673686,0.0724651269714119,-1.1883422495536882,0.19343491369317026,-0.40187875554027536,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2064.0
10,26,-0.023687121318277,0.08711371858277517,-1.0855668200086457,0.34717524648124,0.07091989971522805,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123.0
4,12,-0.7269606587150249,1.4622748007029363,-1.0855668200086457,-2.0070657110369794,-0.1358241863725495,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,99.0
11,29,-0.6348653145321175,-1.5827247382774203,0.3619731137164263,0.2748382338200656,-1.2844024424157579,-0.4133902537648342,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,910.0
2,7,0.7130756321449827,1.904290862812988,-1.0855668200086457,-1.2442390320645955,1.2807556627474077,-0.6551317164805701,2.0842595809410795,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27.0
9,28,0.7549371522281224,-0.6004668224773053,-0.5065508465186169,0.9176512326955013,0.4308077532754333,1.2672884870207584,-0.13179988368373619,-0.17189109256898677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1,30,-1.220926595696074,1.6096134880729536,-0.603053508766955,-2.0876228387732874,-0.5339979818008618,-0.6551317164805701,-0.13179988368373619,6.697479212651469,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,100.0
12,31,-1.036735907330259,1.8060650712329764,0.3619731137164263,-2.232296864095636,-0.3272538957130842,-0.6551317164805701,-0.13179988368373619,1.2019829684751044,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,42.0
11,17,-0.8692898269977002,0.922032947012873,0.5549784382131023,-0.7313038513762684,-0.3961685910756767,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,133.0
6,5,0.21073739114730572,1.904290862812988,-1.0855668200086457,-1.7473100746627626,0.8289815487037456,-0.21769478394733366,1.1978357950911531,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16.0
2,6,0.6460972000119594,-0.30578944773727085,-1.1820694822569837,0.9258713477706347,0.47675088351716177,-0.6551317164805701,-0.13179988368373619,-0.17189109256898677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1274.0
